soundFile,word,location,repetition,trialnum,condition,fam_trials_loop.thisRepN,fam_trials_loop.thisTrialN,fam_trials_loop.thisN,fam_trials_loop.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,random_block_key_resp.keys,random_block_key_resp.rt,structured_block_key_resp.keys,structured_block_key_resp.rt,starget,Run,PartID,frameRate,ttarget,expName,date,
silence.wav,0,0,0,0,B,0,84,84,84,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,0,85,85,85,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,0,86,86,86,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,0,87,87,87,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,0,88,88,88,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,0,89,89,89,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,0,90,90,90,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,0,91,91,91,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,0,92,92,92,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,0,93,93,93,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,0,94,94,94,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,0,95,95,95,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
2A.wav,4,1,21,241,S,,,,,0,0,0,0,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
2B.wav,4,2,21,242,S,,,,,0,1,1,1,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
2C.wav,4,3,21,243,S,,,,,0,2,2,2,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
3A.wav,1,1,21,244,S,,,,,0,3,3,3,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
3B.wav,1,2,21,245,S,,,,,0,4,4,4,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
3C.wav,1,3,21,246,S,,,,,0,5,5,5,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
4A.wav,3,1,21,247,S,,,,,0,6,6,6,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
4B.wav,3,2,21,248,S,,,,,0,7,7,7,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
4C.wav,3,3,21,249,S,,,,,0,8,8,8,,,4,0.0789316599257,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
2A.wav,4,1,22,250,S,,,,,0,9,9,9,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
2B.wav,4,2,22,251,S,,,,,0,10,10,10,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
2C.wav,4,3,22,252,S,,,,,0,11,11,11,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
3A.wav,1,1,22,253,S,,,,,0,12,12,12,,,4,0.150501271593,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
3B.wav,1,2,22,254,S,,,,,0,13,13,13,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
3C.wav,1,3,22,255,S,,,,,0,14,14,14,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
4A.wav,3,1,22,256,S,,,,,0,15,15,15,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
4B.wav,3,2,22,257,S,,,,,0,16,16,16,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
4C.wav,3,3,22,258,S,,,,,0,17,17,17,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
1A.wav,2,1,21,259,S,,,,,0,18,18,18,,,4,0.112632979406,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
1B.wav,2,2,21,260,S,,,,,0,19,19,19,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
1C.wav,2,3,21,261,S,,,,,0,20,20,20,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
2A.wav,4,1,23,262,S,,,,,0,21,21,21,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
2B.wav,4,2,23,263,S,,,,,0,22,22,22,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
2C.wav,4,3,23,264,S,,,,,0,23,23,23,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,,,,,0,24,24,24,,,4,0.0972861140035,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,,,,,0,25,25,25,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,,,,,0,26,26,26,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,,,,,0,27,27,27,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,,,,,0,28,28,28,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,,,,,0,29,29,29,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,,,,,0,30,30,30,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,,,,,0,31,31,31,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,,,,,0,32,32,32,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,,,,,0,33,33,33,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,,,,,0,34,34,34,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,,,,,0,35,35,35,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
1A.wav,2,1,22,265,S,,,,,0,36,36,36,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
1B.wav,2,2,22,266,S,,,,,0,37,37,37,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
1C.wav,2,3,22,267,S,,,,,0,38,38,38,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
4A.wav,3,1,23,268,S,,,,,0,39,39,39,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
4B.wav,3,2,23,269,S,,,,,0,40,40,40,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
4C.wav,3,3,23,270,S,,,,,0,41,41,41,,,4,0.37888887024,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
3A.wav,1,1,23,271,S,,,,,0,42,42,42,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
3B.wav,1,2,23,272,S,,,,,0,43,43,43,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
3C.wav,1,3,23,273,S,,,,,0,44,44,44,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
1A.wav,2,1,23,274,S,,,,,0,45,45,45,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
1B.wav,2,2,23,275,S,,,,,0,46,46,46,,,4,0.262394559104,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
1C.wav,2,3,23,276,S,,,,,0,47,47,47,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
4A.wav,3,1,24,277,S,,,,,0,48,48,48,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
4B.wav,3,2,24,278,S,,,,,0,49,49,49,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
4C.wav,3,3,24,279,S,,,,,0,50,50,50,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
2A.wav,4,1,24,280,S,,,,,0,51,51,51,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
2B.wav,4,2,24,281,S,,,,,0,52,52,52,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
2C.wav,4,3,24,282,S,,,,,0,53,53,53,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
3A.wav,1,1,24,283,S,,,,,0,54,54,54,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
3B.wav,1,2,24,284,S,,,,,0,55,55,55,,,4,0.234002365498,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
3C.wav,1,3,24,285,S,,,,,0,56,56,56,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
1A.wav,2,1,24,286,S,,,,,0,57,57,57,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
1B.wav,2,2,24,287,S,,,,,0,58,58,58,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
1C.wav,2,3,24,288,S,,,,,0,59,59,59,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,,,,,0,60,60,60,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,,,,,0,61,61,61,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,,,,,0,62,62,62,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,,,,,0,63,63,63,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,,,,,0,64,64,64,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,,,,,0,65,65,65,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,,,,,0,66,66,66,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,,,,,0,67,67,67,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,,,,,0,68,68,68,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,,,,,0,69,69,69,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,,,,,0,70,70,70,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,,,,,0,71,71,71,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
3A.wav,1,1,25,289,S,,,,,0,72,72,72,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
3B.wav,1,2,25,290,S,,,,,0,73,73,73,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
3C.wav,1,3,25,291,S,,,,,0,74,74,74,,,4,0.112395851407,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
1A.wav,2,1,25,292,S,,,,,0,75,75,75,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
1B.wav,2,2,25,293,S,,,,,0,76,76,76,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
1C.wav,2,3,25,294,S,,,,,0,77,77,77,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
4A.wav,3,1,25,295,S,,,,,0,78,78,78,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
4B.wav,3,2,25,296,S,,,,,0,79,79,79,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
4C.wav,3,3,25,297,S,,,,,0,80,80,80,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
3A.wav,1,1,26,298,S,,,,,0,81,81,81,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
3B.wav,1,2,26,299,S,,,,,0,82,82,82,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
3C.wav,1,3,26,300,S,,,,,0,83,83,83,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
2A.wav,4,1,25,301,S,,,,,0,84,84,84,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
2B.wav,4,2,25,302,S,,,,,0,85,85,85,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
2C.wav,4,3,25,303,S,,,,,0,86,86,86,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
1A.wav,2,1,26,304,S,,,,,0,87,87,87,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
1B.wav,2,2,26,305,S,,,,,0,88,88,88,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
1C.wav,2,3,26,306,S,,,,,0,89,89,89,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
4A.wav,3,1,26,307,S,,,,,0,90,90,90,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
4B.wav,3,2,26,308,S,,,,,0,91,91,91,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
4C.wav,3,3,26,309,S,,,,,0,92,92,92,,,4,0.200291199842,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
3A.wav,1,1,27,310,S,,,,,0,93,93,93,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
3B.wav,1,2,27,311,S,,,,,0,94,94,94,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
3C.wav,1,3,27,312,S,,,,,0,95,95,95,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,,,,,0,96,96,96,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,,,,,0,97,97,97,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,,,,,0,98,98,98,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,,,,,0,99,99,99,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,,,,,0,100,100,100,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,,,,,0,101,101,101,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,,,,,0,102,102,102,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,,,,,0,103,103,103,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,,,,,0,104,104,104,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,,,,,0,105,105,105,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,,,,,0,106,106,106,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,,,,,0,107,107,107,,,None,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
du.wav,0,1,1,337,R,0,0,0,0,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
ba.wav,0,2,1,338,R,0,1,1,1,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
ti.wav,0,3,1,339,R,0,2,2,2,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
bu.wav,0,1,1,340,R,0,3,3,3,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
bi.wav,0,2,1,341,R,0,4,4,4,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
ti.wav,0,3,1,342,R,0,5,5,5,,,,,4,0.41734054673,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
pu.wav,0,1,1,343,R,0,6,6,6,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
ba.wav,0,2,1,344,R,0,7,7,7,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
ta.wav,0,3,1,345,R,0,8,8,8,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
pa.wav,0,1,1,346,R,0,9,9,9,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
tu.wav,0,2,1,347,R,0,10,10,10,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
bu.wav,0,3,1,348,R,0,11,11,11,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
pu.wav,0,1,1,349,R,0,12,12,12,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
di.wav,0,2,1,350,R,0,13,13,13,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
pi.wav,0,3,1,351,R,0,14,14,14,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
du.wav,0,1,1,352,R,0,15,15,15,,,,,4,0.300487261382,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
da.wav,0,2,1,353,R,0,16,16,16,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
pi.wav,0,3,1,354,R,0,17,17,17,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
di.wav,0,1,1,355,R,0,18,18,18,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
tu.wav,0,2,1,356,R,0,19,19,19,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
pa.wav,0,3,1,357,R,0,20,20,20,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
ta.wav,0,1,1,358,R,0,21,21,21,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
da.wav,0,2,1,359,R,0,22,22,22,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
bi.wav,0,3,1,360,R,0,23,23,23,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
ba.wav,0,1,1,313,R,0,24,24,24,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
di.wav,0,2,1,314,R,0,25,25,25,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
pu.wav,0,3,1,315,R,0,26,26,26,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
bu.wav,0,1,1,316,R,0,27,27,27,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
pu.wav,0,2,1,317,R,0,28,28,28,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
du.wav,0,3,1,318,R,0,29,29,29,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
da.wav,0,1,1,319,R,0,30,30,30,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
pa.wav,0,2,1,320,R,0,31,31,31,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
da.wav,0,3,1,321,R,0,32,32,32,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
ti.wav,0,1,1,322,R,0,33,33,33,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
ti.wav,0,2,1,323,R,0,34,34,34,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
bu.wav,0,3,1,324,R,0,35,35,35,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
di.wav,0,1,1,325,R,0,36,36,36,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
ta.wav,0,2,1,326,R,0,37,37,37,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
pa.wav,0,3,1,327,R,0,38,38,38,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
ta.wav,0,1,1,328,R,0,39,39,39,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
ba.wav,0,2,1,329,R,0,40,40,40,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
di.wav,0,3,1,330,R,0,41,41,41,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
tu.wav,0,1,1,331,R,0,42,42,42,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
pu.wav,0,2,1,332,R,0,43,43,43,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
bi.wav,0,3,1,333,R,0,44,44,44,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
ba.wav,0,1,1,334,R,0,45,45,45,,,,,4,0.296847467893,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
du.wav,0,2,1,335,R,0,46,46,46,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
pi.wav,0,3,1,336,R,0,47,47,47,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,0,48,48,48,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,0,49,49,49,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,0,50,50,50,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,0,51,51,51,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,0,52,52,52,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,0,53,53,53,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,0,54,54,54,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,0,55,55,55,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,0,56,56,56,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,0,57,57,57,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,0,58,58,58,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
silence.wav,0,0,0,0,B,0,59,59,59,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
di.wav,0,1,1,361,R,0,60,60,60,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
pu.wav,0,2,1,362,R,0,61,61,61,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
ta.wav,0,3,1,363,R,0,62,62,62,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
pi.wav,0,1,1,364,R,0,63,63,63,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
ti.wav,0,2,1,365,R,0,64,64,64,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
pa.wav,0,3,1,366,R,0,65,65,65,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
pu.wav,0,1,1,367,R,0,66,66,66,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
di.wav,0,2,1,368,R,0,67,67,67,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
bu.wav,0,3,1,369,R,0,68,68,68,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
ta.wav,0,1,1,370,R,0,69,69,69,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
bi.wav,0,2,1,371,R,0,70,70,70,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
bu.wav,0,3,1,372,R,0,71,71,71,,,,,4,0.25044625625,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
du.wav,0,1,1,373,R,0,72,72,72,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
da.wav,0,2,1,374,R,0,73,73,73,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
pi.wav,0,3,1,375,R,0,74,74,74,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
ba.wav,0,1,1,376,R,0,75,75,75,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
ba.wav,0,2,1,377,R,0,76,76,76,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
tu.wav,0,3,1,378,R,0,77,77,77,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
ti.wav,0,1,1,379,R,0,78,78,78,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
bi.wav,0,2,1,380,R,0,79,79,79,,,,,None,,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
du.wav,0,3,1,381,R,0,80,80,80,,,,,4,0.450281661353,,,bi,5,f004,59.6146753563,2C,auditory,2018_Jan_23_1054,
