8.8852 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=u'grey', colorSpace='named', fullscr=UNKNOWN, gamma=None, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x1F874710>, multiSample=False, name='window1', numSamples=2, pos=[0, 0], screen=0, size=array([1920, 1080]), stereo=False, units=u'norm', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
13.8527 	EXP 	window1: blendMode = 'avg'
13.8610 	EXP 	window1: blendMode = 'avg'
13.8693 	EXP 	window1: blendMode = 'avg'
13.8777 	EXP 	window1: blendMode = 'avg'
13.8860 	EXP 	window1: blendMode = 'avg'
13.8943 	EXP 	window1: blendMode = 'avg'
13.9027 	EXP 	window1: blendMode = 'avg'
13.9110 	EXP 	window1: blendMode = 'avg'
13.9193 	EXP 	window1: blendMode = 'avg'
13.9277 	EXP 	window1: blendMode = 'avg'
13.9360 	EXP 	window1: blendMode = 'avg'
13.9443 	EXP 	window1: blendMode = 'avg'
13.9527 	EXP 	window1: blendMode = 'avg'
13.9610 	EXP 	window1: blendMode = 'avg'
13.9693 	EXP 	window1: blendMode = 'avg'
13.9777 	EXP 	window1: blendMode = 'avg'
13.9860 	EXP 	window1: blendMode = 'avg'
13.9943 	EXP 	window1: blendMode = 'avg'
14.0027 	EXP 	window1: blendMode = 'avg'
14.0110 	EXP 	window1: blendMode = 'avg'
14.0193 	EXP 	window1: blendMode = 'avg'
14.0277 	EXP 	window1: blendMode = 'avg'
14.0360 	EXP 	window1: blendMode = 'avg'
14.0444 	EXP 	window1: blendMode = 'avg'
14.0528 	EXP 	window1: blendMode = 'avg'
14.0610 	EXP 	window1: blendMode = 'avg'
14.0694 	EXP 	window1: blendMode = 'avg'
14.0777 	EXP 	window1: blendMode = 'avg'
14.0861 	EXP 	window1: blendMode = 'avg'
14.0944 	EXP 	window1: blendMode = 'avg'
14.1027 	EXP 	window1: blendMode = 'avg'
14.1110 	EXP 	window1: blendMode = 'avg'
14.1194 	EXP 	window1: blendMode = 'avg'
14.1279 	EXP 	window1: blendMode = 'avg'
14.1361 	EXP 	window1: blendMode = 'avg'
14.1444 	EXP 	window1: blendMode = 'avg'
14.1527 	EXP 	window1: blendMode = 'avg'
14.1610 	EXP 	window1: blendMode = 'avg'
14.1695 	EXP 	window1: blendMode = 'avg'
14.1778 	EXP 	window1: blendMode = 'avg'
14.1861 	EXP 	window1: blendMode = 'avg'
14.1944 	EXP 	window1: blendMode = 'avg'
14.2027 	EXP 	window1: blendMode = 'avg'
14.2110 	EXP 	window1: blendMode = 'avg'
14.2194 	EXP 	window1: blendMode = 'avg'
14.2277 	EXP 	window1: blendMode = 'avg'
14.2360 	EXP 	window1: blendMode = 'avg'
14.2444 	EXP 	window1: blendMode = 'avg'
14.2528 	EXP 	window1: blendMode = 'avg'
14.2610 	EXP 	window1: blendMode = 'avg'
14.2694 	EXP 	window1: blendMode = 'avg'
14.2778 	EXP 	window1: blendMode = 'avg'
14.2860 	EXP 	window1: blendMode = 'avg'
14.2944 	EXP 	window1: blendMode = 'avg'
14.3028 	EXP 	window1: blendMode = 'avg'
14.3111 	EXP 	window1: blendMode = 'avg'
14.3194 	EXP 	window1: blendMode = 'avg'
14.3278 	EXP 	window1: blendMode = 'avg'
14.3360 	EXP 	window1: blendMode = 'avg'
14.3444 	EXP 	window1: blendMode = 'avg'
14.3528 	EXP 	window1: blendMode = 'avg'
14.3611 	EXP 	window1: blendMode = 'avg'
14.3694 	EXP 	window1: blendMode = 'avg'
14.3778 	EXP 	window1: blendMode = 'avg'
14.3861 	EXP 	window1: blendMode = 'avg'
14.3944 	EXP 	window1: blendMode = 'avg'
14.4028 	EXP 	window1: blendMode = 'avg'
14.4111 	EXP 	window1: blendMode = 'avg'
14.4194 	EXP 	window1: blendMode = 'avg'
14.4278 	EXP 	window1: blendMode = 'avg'
14.4361 	EXP 	window1: blendMode = 'avg'
14.4444 	EXP 	window1: blendMode = 'avg'
14.4528 	EXP 	window1: blendMode = 'avg'
14.4611 	EXP 	window1: blendMode = 'avg'
14.4694 	EXP 	window1: blendMode = 'avg'
14.4778 	EXP 	window1: blendMode = 'avg'
14.4861 	EXP 	window1: blendMode = 'avg'
14.4944 	EXP 	window1: blendMode = 'avg'
14.5028 	EXP 	window1: blendMode = 'avg'
14.5111 	EXP 	window1: blendMode = 'avg'
14.5194 	EXP 	window1: blendMode = 'avg'
14.5278 	EXP 	window1: blendMode = 'avg'
14.5361 	EXP 	window1: blendMode = 'avg'
14.5445 	EXP 	window1: blendMode = 'avg'
14.5528 	EXP 	window1: blendMode = 'avg'
14.5611 	EXP 	window1: blendMode = 'avg'
14.5695 	EXP 	window1: blendMode = 'avg'
14.5778 	EXP 	window1: blendMode = 'avg'
14.5861 	EXP 	window1: blendMode = 'avg'
14.5945 	EXP 	window1: blendMode = 'avg'
14.6028 	EXP 	window1: blendMode = 'avg'
14.6111 	EXP 	window1: blendMode = 'avg'
14.6195 	EXP 	window1: blendMode = 'avg'
14.6279 	EXP 	window1: blendMode = 'avg'
14.6363 	EXP 	window1: blendMode = 'avg'
14.6445 	EXP 	window1: blendMode = 'avg'
14.6528 	EXP 	window1: blendMode = 'avg'
14.6611 	EXP 	window1: blendMode = 'avg'
14.6695 	EXP 	window1: blendMode = 'avg'
14.6779 	EXP 	window1: blendMode = 'avg'
14.6861 	EXP 	window1: blendMode = 'avg'
14.6945 	EXP 	window1: blendMode = 'avg'
14.7029 	EXP 	window1: blendMode = 'avg'
14.7111 	EXP 	window1: blendMode = 'avg'
14.7195 	EXP 	window1: blendMode = 'avg'
14.7279 	EXP 	window1: blendMode = 'avg'
14.7361 	EXP 	window1: blendMode = 'avg'
14.7445 	EXP 	window1: blendMode = 'avg'
14.7529 	EXP 	window1: blendMode = 'avg'
14.7611 	EXP 	window1: blendMode = 'avg'
14.7695 	EXP 	window1: blendMode = 'avg'
14.7779 	EXP 	window1: blendMode = 'avg'
14.7861 	EXP 	window1: blendMode = 'avg'
14.7945 	EXP 	window1: blendMode = 'avg'
14.8029 	EXP 	window1: blendMode = 'avg'
14.8111 	EXP 	window1: blendMode = 'avg'
14.8195 	EXP 	window1: blendMode = 'avg'
14.8279 	EXP 	window1: blendMode = 'avg'
14.8361 	EXP 	window1: blendMode = 'avg'
14.8445 	EXP 	window1: blendMode = 'avg'
14.8529 	EXP 	window1: blendMode = 'avg'
14.8612 	EXP 	window1: blendMode = 'avg'
14.8695 	EXP 	window1: blendMode = 'avg'
14.8779 	EXP 	window1: blendMode = 'avg'
14.8862 	EXP 	window1: blendMode = 'avg'
14.8945 	EXP 	window1: blendMode = 'avg'
14.9029 	EXP 	window1: blendMode = 'avg'
14.9112 	EXP 	window1: blendMode = 'avg'
14.9196 	EXP 	window1: blendMode = 'avg'
14.9279 	EXP 	window1: blendMode = 'avg'
14.9362 	EXP 	window1: blendMode = 'avg'
14.9445 	EXP 	window1: blendMode = 'avg'
14.9529 	EXP 	window1: blendMode = 'avg'
14.9612 	EXP 	window1: blendMode = 'avg'
14.9695 	EXP 	window1: blendMode = 'avg'
14.9779 	EXP 	window1: blendMode = 'avg'
14.9862 	EXP 	window1: blendMode = 'avg'
14.9945 	EXP 	window1: blendMode = 'avg'
15.0029 	EXP 	window1: blendMode = 'avg'
15.0112 	EXP 	window1: blendMode = 'avg'
15.0195 	EXP 	window1: blendMode = 'avg'
15.0279 	EXP 	window1: blendMode = 'avg'
15.0362 	EXP 	window1: blendMode = 'avg'
15.0445 	EXP 	window1: blendMode = 'avg'
15.0529 	EXP 	window1: blendMode = 'avg'
15.0612 	EXP 	window1: blendMode = 'avg'
15.0695 	EXP 	window1: blendMode = 'avg'
15.0779 	EXP 	window1: blendMode = 'avg'
15.0862 	EXP 	window1: blendMode = 'avg'
15.0945 	EXP 	window1: blendMode = 'avg'
15.1029 	EXP 	window1: blendMode = 'avg'
15.1112 	EXP 	window1: blendMode = 'avg'
15.1195 	EXP 	window1: blendMode = 'avg'
15.1279 	EXP 	window1: blendMode = 'avg'
15.1364 	EXP 	window1: blendMode = 'avg'
15.1446 	EXP 	window1: blendMode = 'avg'
15.1529 	EXP 	window1: blendMode = 'avg'
15.1612 	EXP 	window1: blendMode = 'avg'
15.1696 	EXP 	window1: blendMode = 'avg'
15.1780 	EXP 	window1: blendMode = 'avg'
15.1862 	EXP 	window1: blendMode = 'avg'
15.1946 	EXP 	window1: blendMode = 'avg'
15.2029 	EXP 	window1: blendMode = 'avg'
15.2112 	EXP 	window1: blendMode = 'avg'
15.2196 	EXP 	window1: blendMode = 'avg'
15.2280 	EXP 	window1: blendMode = 'avg'
15.2362 	EXP 	window1: blendMode = 'avg'
15.2446 	EXP 	window1: blendMode = 'avg'
15.2530 	EXP 	window1: blendMode = 'avg'
15.2612 	EXP 	window1: blendMode = 'avg'
15.2696 	EXP 	window1: blendMode = 'avg'
15.2780 	EXP 	window1: blendMode = 'avg'
15.2862 	EXP 	window1: blendMode = 'avg'
15.2946 	EXP 	window1: blendMode = 'avg'
15.3029 	EXP 	window1: blendMode = 'avg'
15.3112 	EXP 	window1: blendMode = 'avg'
15.3196 	EXP 	window1: blendMode = 'avg'
15.3279 	EXP 	window1: blendMode = 'avg'
15.3362 	EXP 	window1: blendMode = 'avg'
15.3446 	EXP 	window1: blendMode = 'avg'
15.3530 	EXP 	window1: blendMode = 'avg'
15.3612 	EXP 	window1: blendMode = 'avg'
15.3696 	EXP 	window1: blendMode = 'avg'
15.3780 	EXP 	window1: blendMode = 'avg'
15.3862 	EXP 	window1: blendMode = 'avg'
15.3946 	EXP 	window1: blendMode = 'avg'
15.4030 	EXP 	window1: blendMode = 'avg'
15.4112 	EXP 	window1: blendMode = 'avg'
15.4196 	EXP 	window1: blendMode = 'avg'
15.4280 	EXP 	window1: blendMode = 'avg'
15.4362 	EXP 	window1: blendMode = 'avg'
15.4446 	EXP 	window1: blendMode = 'avg'
15.4530 	EXP 	window1: blendMode = 'avg'
15.4613 	EXP 	window1: blendMode = 'avg'
15.4696 	EXP 	window1: blendMode = 'avg'
15.4780 	EXP 	window1: blendMode = 'avg'
15.4863 	EXP 	window1: blendMode = 'avg'
15.4946 	EXP 	window1: blendMode = 'avg'
15.5030 	EXP 	window1: blendMode = 'avg'
15.5113 	EXP 	window1: blendMode = 'avg'
15.5196 	EXP 	window1: blendMode = 'avg'
15.5280 	EXP 	window1: blendMode = 'avg'
15.5363 	EXP 	window1: blendMode = 'avg'
15.5446 	EXP 	window1: blendMode = 'avg'
15.5530 	EXP 	window1: blendMode = 'avg'
15.5613 	EXP 	window1: blendMode = 'avg'
15.5696 	EXP 	window1: blendMode = 'avg'
15.5780 	EXP 	window1: blendMode = 'avg'
15.5863 	EXP 	window1: blendMode = 'avg'
15.5946 	EXP 	window1: blendMode = 'avg'
15.6030 	EXP 	window1: blendMode = 'avg'
15.6113 	EXP 	window1: blendMode = 'avg'
15.6196 	EXP 	window1: blendMode = 'avg'
15.6280 	EXP 	window1: blendMode = 'avg'
15.6364 	EXP 	window1: blendMode = 'avg'
15.6447 	EXP 	window1: blendMode = 'avg'
15.6530 	EXP 	window1: blendMode = 'avg'
15.6613 	EXP 	window1: blendMode = 'avg'
15.6697 	EXP 	window1: blendMode = 'avg'
15.6780 	EXP 	window1: blendMode = 'avg'
15.6863 	EXP 	window1: blendMode = 'avg'
15.6947 	EXP 	window1: blendMode = 'avg'
15.7030 	EXP 	window1: blendMode = 'avg'
15.7113 	EXP 	window1: blendMode = 'avg'
15.7197 	EXP 	window1: blendMode = 'avg'
15.7280 	EXP 	window1: blendMode = 'avg'
15.7363 	EXP 	window1: blendMode = 'avg'
15.7447 	EXP 	window1: blendMode = 'avg'
15.7530 	EXP 	window1: blendMode = 'avg'
15.7613 	EXP 	window1: blendMode = 'avg'
15.7697 	EXP 	window1: blendMode = 'avg'
15.7780 	EXP 	window1: blendMode = 'avg'
15.7863 	EXP 	window1: blendMode = 'avg'
15.7947 	EXP 	window1: blendMode = 'avg'
15.8030 	EXP 	window1: blendMode = 'avg'
15.8113 	EXP 	window1: blendMode = 'avg'
15.8197 	EXP 	window1: blendMode = 'avg'
15.8281 	EXP 	window1: blendMode = 'avg'
15.8363 	EXP 	window1: blendMode = 'avg'
15.8447 	EXP 	window1: blendMode = 'avg'
15.8530 	EXP 	window1: blendMode = 'avg'
15.8613 	EXP 	window1: blendMode = 'avg'
15.8697 	EXP 	window1: blendMode = 'avg'
15.8780 	EXP 	window1: blendMode = 'avg'
15.8864 	EXP 	window1: blendMode = 'avg'
15.8947 	EXP 	window1: blendMode = 'avg'
15.9031 	EXP 	window1: blendMode = 'avg'
15.9113 	EXP 	window1: blendMode = 'avg'
15.9198 	EXP 	window1: blendMode = 'avg'
15.9281 	EXP 	window1: blendMode = 'avg'
15.9364 	EXP 	window1: blendMode = 'avg'
15.9447 	EXP 	window1: blendMode = 'avg'
15.9531 	EXP 	window1: blendMode = 'avg'
15.9613 	EXP 	window1: blendMode = 'avg'
15.9697 	EXP 	window1: blendMode = 'avg'
15.9781 	EXP 	window1: blendMode = 'avg'
15.9863 	EXP 	window1: blendMode = 'avg'
15.9947 	EXP 	window1: blendMode = 'avg'
16.0031 	EXP 	window1: blendMode = 'avg'
16.0114 	EXP 	window1: blendMode = 'avg'
16.0197 	EXP 	window1: blendMode = 'avg'
16.0281 	EXP 	window1: blendMode = 'avg'
16.0364 	EXP 	window1: blendMode = 'avg'
16.0447 	EXP 	window1: blendMode = 'avg'
16.0531 	EXP 	window1: blendMode = 'avg'
16.0614 	EXP 	window1: blendMode = 'avg'
16.0697 	EXP 	window1: blendMode = 'avg'
16.0781 	EXP 	window1: blendMode = 'avg'
16.0864 	EXP 	window1: blendMode = 'avg'
16.0947 	EXP 	window1: blendMode = 'avg'
16.1031 	EXP 	window1: blendMode = 'avg'
16.1114 	EXP 	window1: blendMode = 'avg'
16.1197 	EXP 	window1: blendMode = 'avg'
16.1281 	EXP 	window1: blendMode = 'avg'
16.1367 	EXP 	window1: blendMode = 'avg'
16.1449 	EXP 	window1: blendMode = 'avg'
16.1533 	EXP 	window1: blendMode = 'avg'
16.1614 	EXP 	window1: blendMode = 'avg'
16.1700 	EXP 	window1: blendMode = 'avg'
16.1782 	EXP 	window1: blendMode = 'avg'
16.1865 	EXP 	window1: blendMode = 'avg'
16.1948 	EXP 	window1: blendMode = 'avg'
16.2031 	EXP 	window1: blendMode = 'avg'
16.2114 	EXP 	window1: blendMode = 'avg'
16.2198 	EXP 	window1: blendMode = 'avg'
16.2281 	EXP 	window1: blendMode = 'avg'
16.2364 	EXP 	window1: blendMode = 'avg'
16.2448 	EXP 	window1: blendMode = 'avg'
16.2531 	EXP 	window1: blendMode = 'avg'
16.2614 	EXP 	window1: blendMode = 'avg'
16.2698 	EXP 	window1: blendMode = 'avg'
16.2781 	EXP 	window1: blendMode = 'avg'
16.2864 	EXP 	window1: blendMode = 'avg'
16.2948 	EXP 	window1: blendMode = 'avg'
16.3031 	EXP 	window1: blendMode = 'avg'
16.3114 	EXP 	window1: blendMode = 'avg'
16.3198 	EXP 	window1: blendMode = 'avg'
16.3281 	EXP 	window1: blendMode = 'avg'
16.3364 	EXP 	window1: blendMode = 'avg'
16.3448 	EXP 	window1: blendMode = 'avg'
16.3531 	EXP 	window1: blendMode = 'avg'
16.3614 	EXP 	window1: blendMode = 'avg'
16.3698 	EXP 	window1: blendMode = 'avg'
16.3781 	EXP 	window1: blendMode = 'avg'
16.3864 	EXP 	window1: blendMode = 'avg'
16.3948 	EXP 	window1: blendMode = 'avg'
16.4031 	EXP 	window1: blendMode = 'avg'
16.4114 	EXP 	window1: blendMode = 'avg'
16.4198 	EXP 	window1: blendMode = 'avg'
16.4282 	EXP 	window1: blendMode = 'avg'
16.4364 	EXP 	window1: blendMode = 'avg'
16.4448 	EXP 	window1: blendMode = 'avg'
16.4531 	EXP 	window1: blendMode = 'avg'
16.4615 	EXP 	window1: blendMode = 'avg'
16.4698 	EXP 	window1: blendMode = 'avg'
16.4782 	EXP 	window1: blendMode = 'avg'
16.4865 	EXP 	window1: blendMode = 'avg'
16.4948 	EXP 	window1: blendMode = 'avg'
16.5032 	EXP 	window1: blendMode = 'avg'
16.5114 	EXP 	window1: blendMode = 'avg'
16.5198 	EXP 	window1: blendMode = 'avg'
16.5281 	EXP 	window1: blendMode = 'avg'
16.5365 	EXP 	window1: blendMode = 'avg'
16.5449 	EXP 	window1: blendMode = 'avg'
16.5532 	EXP 	window1: blendMode = 'avg'
16.5615 	EXP 	window1: blendMode = 'avg'
16.5698 	EXP 	window1: blendMode = 'avg'
16.5781 	EXP 	window1: blendMode = 'avg'
16.5865 	EXP 	window1: blendMode = 'avg'
16.5948 	EXP 	window1: blendMode = 'avg'
16.6032 	EXP 	window1: blendMode = 'avg'
16.6115 	EXP 	window1: blendMode = 'avg'
16.6198 	EXP 	window1: blendMode = 'avg'
16.6281 	EXP 	window1: blendMode = 'avg'
16.6365 	EXP 	window1: blendMode = 'avg'
16.6450 	EXP 	window1: blendMode = 'avg'
16.6532 	EXP 	window1: blendMode = 'avg'
16.6615 	EXP 	window1: blendMode = 'avg'
16.6700 	EXP 	window1: blendMode = 'avg'
16.6782 	EXP 	window1: blendMode = 'avg'
16.6865 	EXP 	window1: blendMode = 'avg'
16.6949 	EXP 	window1: blendMode = 'avg'
16.7032 	EXP 	window1: blendMode = 'avg'
16.7115 	EXP 	window1: blendMode = 'avg'
16.7198 	EXP 	window1: blendMode = 'avg'
16.7282 	EXP 	window1: blendMode = 'avg'
16.7365 	EXP 	window1: blendMode = 'avg'
16.7448 	EXP 	window1: blendMode = 'avg'
16.7532 	EXP 	window1: blendMode = 'avg'
16.7615 	EXP 	window1: blendMode = 'avg'
16.7698 	EXP 	window1: blendMode = 'avg'
16.7782 	EXP 	window1: blendMode = 'avg'
16.7865 	EXP 	window1: blendMode = 'avg'
16.7949 	EXP 	window1: blendMode = 'avg'
16.8032 	EXP 	window1: blendMode = 'avg'
16.8115 	EXP 	window1: blendMode = 'avg'
16.8199 	EXP 	window1: blendMode = 'avg'
16.8282 	EXP 	window1: blendMode = 'avg'
16.8365 	EXP 	window1: blendMode = 'avg'
16.8449 	EXP 	window1: blendMode = 'avg'
16.8532 	EXP 	window1: blendMode = 'avg'
16.8615 	EXP 	window1: blendMode = 'avg'
16.8699 	EXP 	window1: blendMode = 'avg'
16.8782 	EXP 	window1: blendMode = 'avg'
16.8865 	EXP 	window1: blendMode = 'avg'
16.8949 	EXP 	window1: blendMode = 'avg'
16.9032 	EXP 	window1: blendMode = 'avg'
16.9115 	EXP 	window1: blendMode = 'avg'
16.9199 	EXP 	window1: blendMode = 'avg'
16.9283 	EXP 	window1: blendMode = 'avg'
16.9366 	EXP 	window1: blendMode = 'avg'
16.9449 	EXP 	window1: blendMode = 'avg'
16.9532 	EXP 	window1: blendMode = 'avg'
16.9615 	EXP 	window1: blendMode = 'avg'
16.9699 	EXP 	window1: blendMode = 'avg'
16.9782 	EXP 	window1: blendMode = 'avg'
16.9866 	EXP 	window1: blendMode = 'avg'
16.9949 	EXP 	window1: blendMode = 'avg'
17.0032 	EXP 	window1: blendMode = 'avg'
17.0115 	EXP 	window1: blendMode = 'avg'
17.0199 	EXP 	window1: blendMode = 'avg'
17.0283 	EXP 	window1: blendMode = 'avg'
17.0365 	EXP 	window1: blendMode = 'avg'
17.0449 	EXP 	window1: blendMode = 'avg'
17.0533 	EXP 	window1: blendMode = 'avg'
17.0616 	EXP 	window1: blendMode = 'avg'
17.0699 	EXP 	window1: blendMode = 'avg'
17.0783 	EXP 	window1: blendMode = 'avg'
17.0866 	EXP 	window1: blendMode = 'avg'
17.0949 	EXP 	window1: blendMode = 'avg'
17.1032 	EXP 	window1: blendMode = 'avg'
17.1115 	EXP 	window1: blendMode = 'avg'
17.1199 	EXP 	window1: blendMode = 'avg'
17.1283 	EXP 	window1: blendMode = 'avg'
17.1366 	EXP 	window1: blendMode = 'avg'
17.1451 	EXP 	window1: blendMode = 'avg'
17.1533 	EXP 	window1: blendMode = 'avg'
17.1616 	EXP 	window1: blendMode = 'avg'
17.1699 	EXP 	window1: blendMode = 'avg'
17.1783 	EXP 	window1: blendMode = 'avg'
17.1866 	EXP 	window1: blendMode = 'avg'
17.1949 	EXP 	window1: blendMode = 'avg'
17.2033 	EXP 	window1: blendMode = 'avg'
17.2116 	EXP 	window1: blendMode = 'avg'
17.2199 	EXP 	window1: blendMode = 'avg'
17.2283 	EXP 	window1: blendMode = 'avg'
17.2366 	EXP 	window1: blendMode = 'avg'
17.2449 	EXP 	window1: blendMode = 'avg'
17.2533 	EXP 	window1: blendMode = 'avg'
17.2616 	EXP 	window1: blendMode = 'avg'
17.2699 	EXP 	window1: blendMode = 'avg'
17.2783 	EXP 	window1: blendMode = 'avg'
17.2866 	EXP 	window1: blendMode = 'avg'
17.2950 	EXP 	window1: blendMode = 'avg'
17.3033 	EXP 	window1: blendMode = 'avg'
17.3116 	EXP 	window1: blendMode = 'avg'
17.3200 	EXP 	window1: blendMode = 'avg'
17.3283 	EXP 	window1: blendMode = 'avg'
17.3366 	EXP 	window1: blendMode = 'avg'
17.3450 	EXP 	window1: blendMode = 'avg'
17.3533 	EXP 	window1: blendMode = 'avg'
17.3616 	EXP 	window1: blendMode = 'avg'
17.3700 	EXP 	window1: blendMode = 'avg'
17.3783 	EXP 	window1: blendMode = 'avg'
17.3866 	EXP 	window1: blendMode = 'avg'
17.3950 	EXP 	window1: blendMode = 'avg'
17.4033 	EXP 	window1: blendMode = 'avg'
17.4116 	EXP 	window1: blendMode = 'avg'
17.4200 	EXP 	window1: blendMode = 'avg'
17.4283 	EXP 	window1: blendMode = 'avg'
17.4366 	EXP 	window1: blendMode = 'avg'
17.4450 	EXP 	window1: blendMode = 'avg'
17.4533 	EXP 	window1: blendMode = 'avg'
17.4616 	EXP 	window1: blendMode = 'avg'
17.4700 	EXP 	window1: blendMode = 'avg'
17.4783 	EXP 	window1: blendMode = 'avg'
17.4866 	EXP 	window1: blendMode = 'avg'
17.4950 	EXP 	window1: blendMode = 'avg'
17.5033 	EXP 	window1: blendMode = 'avg'
17.5116 	EXP 	window1: blendMode = 'avg'
17.5200 	EXP 	window1: blendMode = 'avg'
17.5283 	EXP 	window1: blendMode = 'avg'
17.5367 	EXP 	window1: blendMode = 'avg'
17.5451 	EXP 	window1: blendMode = 'avg'
17.5533 	EXP 	window1: blendMode = 'avg'
17.5616 	EXP 	window1: blendMode = 'avg'
17.5700 	EXP 	window1: blendMode = 'avg'
17.5784 	EXP 	window1: blendMode = 'avg'
17.5867 	EXP 	window1: blendMode = 'avg'
17.5950 	EXP 	window1: blendMode = 'avg'
17.6033 	EXP 	window1: blendMode = 'avg'
17.6116 	EXP 	window1: blendMode = 'avg'
17.6200 	EXP 	window1: blendMode = 'avg'
17.6284 	EXP 	window1: blendMode = 'avg'
17.6367 	EXP 	window1: blendMode = 'avg'
17.6451 	EXP 	window1: blendMode = 'avg'
17.6534 	EXP 	window1: blendMode = 'avg'
17.6617 	EXP 	window1: blendMode = 'avg'
17.6700 	EXP 	window1: blendMode = 'avg'
17.6784 	EXP 	window1: blendMode = 'avg'
17.6867 	EXP 	window1: blendMode = 'avg'
17.6950 	EXP 	window1: blendMode = 'avg'
17.7034 	EXP 	window1: blendMode = 'avg'
17.7117 	EXP 	window1: blendMode = 'avg'
17.7200 	EXP 	window1: blendMode = 'avg'
17.7284 	EXP 	window1: blendMode = 'avg'
17.7367 	EXP 	window1: blendMode = 'avg'
17.7450 	EXP 	window1: blendMode = 'avg'
17.7534 	EXP 	window1: blendMode = 'avg'
17.7617 	EXP 	window1: blendMode = 'avg'
17.7700 	EXP 	window1: blendMode = 'avg'
17.7784 	EXP 	window1: blendMode = 'avg'
17.7867 	EXP 	window1: blendMode = 'avg'
17.7951 	EXP 	window1: blendMode = 'avg'
17.8034 	EXP 	window1: blendMode = 'avg'
17.8117 	EXP 	window1: blendMode = 'avg'
17.8200 	EXP 	window1: blendMode = 'avg'
17.8284 	EXP 	window1: blendMode = 'avg'
17.8367 	EXP 	window1: blendMode = 'avg'
17.8450 	EXP 	window1: blendMode = 'avg'
17.8534 	EXP 	window1: blendMode = 'avg'
17.8617 	EXP 	window1: blendMode = 'avg'
17.8701 	EXP 	window1: blendMode = 'avg'
17.8784 	EXP 	window1: blendMode = 'avg'
17.8867 	EXP 	window1: blendMode = 'avg'
17.8951 	EXP 	window1: blendMode = 'avg'
17.9034 	EXP 	window1: blendMode = 'avg'
17.9118 	EXP 	window1: blendMode = 'avg'
17.9201 	EXP 	window1: blendMode = 'avg'
17.9284 	EXP 	window1: blendMode = 'avg'
17.9367 	EXP 	window1: blendMode = 'avg'
17.9451 	EXP 	window1: blendMode = 'avg'
17.9534 	EXP 	window1: blendMode = 'avg'
17.9617 	EXP 	window1: blendMode = 'avg'
17.9701 	EXP 	window1: blendMode = 'avg'
17.9784 	EXP 	window1: blendMode = 'avg'
17.9867 	EXP 	window1: blendMode = 'avg'
17.9951 	EXP 	window1: blendMode = 'avg'
18.0034 	EXP 	window1: blendMode = 'avg'
18.0117 	EXP 	window1: blendMode = 'avg'
18.0201 	EXP 	window1: blendMode = 'avg'
18.0284 	EXP 	window1: blendMode = 'avg'
18.0367 	EXP 	window1: blendMode = 'avg'
18.0451 	EXP 	window1: blendMode = 'avg'
18.0534 	EXP 	window1: blendMode = 'avg'
18.0617 	EXP 	window1: blendMode = 'avg'
18.0701 	EXP 	window1: blendMode = 'avg'
18.0784 	EXP 	window1: blendMode = 'avg'
18.0868 	EXP 	window1: blendMode = 'avg'
18.0951 	EXP 	window1: blendMode = 'avg'
18.1034 	EXP 	window1: blendMode = 'avg'
18.1118 	EXP 	window1: blendMode = 'avg'
18.1201 	EXP 	window1: blendMode = 'avg'
18.1284 	EXP 	window1: blendMode = 'avg'
18.1367 	EXP 	window1: blendMode = 'avg'
18.1452 	EXP 	window1: blendMode = 'avg'
18.1535 	EXP 	window1: blendMode = 'avg'
18.1618 	EXP 	window1: blendMode = 'avg'
18.1702 	EXP 	window1: blendMode = 'avg'
18.1785 	EXP 	window1: blendMode = 'avg'
18.1868 	EXP 	window1: blendMode = 'avg'
18.1951 	EXP 	window1: blendMode = 'avg'
18.2035 	EXP 	window1: blendMode = 'avg'
18.2118 	EXP 	window1: blendMode = 'avg'
18.2201 	EXP 	window1: blendMode = 'avg'
18.2285 	EXP 	window1: blendMode = 'avg'
18.2368 	EXP 	window1: blendMode = 'avg'
18.2451 	EXP 	window1: blendMode = 'avg'
18.2535 	EXP 	window1: blendMode = 'avg'
