16.0199 	WARNING 	User requested fullscreen with size [1366  768], but screen is actually [1920, 1080]. Using actual size
18.4700 	EXP 	Created image_2 = ImageStim(autoLog=True, color=array([ 1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, image='2AFCAliens.png', interpolate=True, mask=None, maskParams=None, name='image_2', opacity=1.0, ori=0.0, pos=array([ 0. , -0.1]), size=array([ 1.05833333,  0.91296296]), texRes=128, units=u'norm', win=Window(...))
18.4840 	EXP 	Created text_13 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-2.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, name='text_13', opacity=1.0, ori=0, pos=array([ 0. ,  0.8]), rgb=array([ 0.,  0.,  0.]), text=unicode(...), units=u'norm', win=Window(...), wrapWidth=1)
18.5050 	EXP 	Set  sound=A
18.5050 	EXP 	Sound  set volume 1.000
18.5456 	EXP 	Created image_3 = ImageStim(autoLog=True, color=array([ 1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, image='2AFCAliens.png', interpolate=True, mask=None, maskParams=None, name='image_3', opacity=1.0, ori=0.0, pos=array([ 0. , -0.1]), size=array([ 1.05833333,  0.91296296]), texRes=128, units=u'norm', win=Window(...))
18.5646 	EXP 	Created text_14 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-2.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, name='text_14', opacity=1.0, ori=0, pos=array([ 0. ,  0.8]), rgb=array([ 0.,  0.,  0.]), text=unicode(...), units=u'norm', win=Window(...), wrapWidth=1)
18.5861 	EXP 	Set  sound=A
18.5862 	EXP 	Sound  set volume 1.000
18.6272 	EXP 	Created image_4 = ImageStim(autoLog=True, color=array([ 1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, image='2AFCAliens.png', interpolate=True, mask=None, maskParams=None, name='image_4', opacity=1.0, ori=0.0, pos=array([ 0. , -0.1]), size=array([ 1.05833333,  0.91296296]), texRes=128, units=u'norm', win=Window(...))
18.6401 	EXP 	Created text_15 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-2.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, name='text_15', opacity=1.0, ori=0, pos=array([ 0. ,  0.8]), rgb=array([ 0.,  0.,  0.]), text=unicode(...), units=u'norm', win=Window(...), wrapWidth=1)
18.6803 	EXP 	Created image_5 = ImageStim(autoLog=True, color=array([ 1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, image='2AFCAliens.png', interpolate=True, mask=None, maskParams=None, name='image_5', opacity=1.0, ori=0.0, pos=array([ 0. , -0.1]), size=array([ 1.05833333,  0.91296296]), texRes=128, units=u'norm', win=Window(...))
18.6931 	EXP 	Created text_16 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-2.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, name='text_16', opacity=1.0, ori=0, pos=array([ 0. ,  0.8]), rgb=array([ 0.,  0.,  0.]), text=unicode(...), units=u'norm', win=Window(...), wrapWidth=1)
18.7148 	EXP 	Set  sound=A
18.7148 	EXP 	Sound  set volume 1.000
18.7547 	EXP 	Created image_6 = ImageStim(autoLog=True, color=array([ 1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, image='2AFCAliens.png', interpolate=True, mask=None, maskParams=None, name='image_6', opacity=1.0, ori=0.0, pos=array([ 0. , -0.1]), size=array([ 1.05833333,  0.91296296]), texRes=128, units=u'norm', win=Window(...))
18.7732 	EXP 	Created text_17 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-2.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, name='text_17', opacity=1.0, ori=0, pos=array([ 0. ,  0.8]), rgb=array([ 0.,  0.,  0.]), text=unicode(...), units=u'norm', win=Window(...), wrapWidth=1)
18.7948 	EXP 	Set  sound=A
18.7948 	EXP 	Sound  set volume 1.000
18.8352 	EXP 	Created image_7 = ImageStim(autoLog=True, color=array([ 1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, image='2AFCAliens.png', interpolate=True, mask=None, maskParams=None, name='image_7', opacity=1.0, ori=0.0, pos=array([ 0. , -0.1]), size=array([ 1.05833333,  0.91296296]), texRes=128, units=u'norm', win=Window(...))
18.8481 	EXP 	Created text_18 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-2.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, name='text_18', opacity=1.0, ori=0, pos=array([ 0. ,  0.8]), rgb=array([ 0.,  0.,  0.]), text=unicode(...), units=u'norm', win=Window(...), wrapWidth=1)
18.8693 	EXP 	Set  sound=A
18.8694 	EXP 	Sound  set volume 1.000
18.9102 	EXP 	Created image_8 = ImageStim(autoLog=True, color=array([ 1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, image='2AFCAliens.png', interpolate=True, mask=None, maskParams=None, name='image_8', opacity=1.0, ori=0.0, pos=array([ 0. , -0.1]), size=array([ 1.05833333,  0.91296296]), texRes=128, units=u'norm', win=Window(...))
18.9287 	EXP 	Created text_19 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-2.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, name='text_19', opacity=1.0, ori=0, pos=array([ 0. ,  0.8]), rgb=array([ 0.,  0.,  0.]), text=unicode(...), units=u'norm', win=Window(...), wrapWidth=1)
18.9687 	EXP 	Created image_9 = ImageStim(autoLog=True, color=array([ 1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, image='2AFCAliens.png', interpolate=True, mask=None, maskParams=None, name='image_9', opacity=1.0, ori=0.0, pos=array([ 0. , -0.1]), size=array([ 1.05833333,  0.91296296]), texRes=128, units=u'norm', win=Window(...))
18.9816 	EXP 	Created text_20 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-2.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, name='text_20', opacity=1.0, ori=0, pos=array([ 0. ,  0.8]), rgb=array([ 0.,  0.,  0.]), text=unicode(...), units=u'norm', win=Window(...), wrapWidth=1)
18.9854 	EXP 	Created text_4 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, name='text_4', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 0.,  0.,  0.]), text=u'Please wait...', units=u'norm', win=Window(...), wrapWidth=1)
19.0198 	EXP 	Created text_5 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, name='text_5', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 0.,  0.,  0.]), text=unicode(...), units=u'norm', win=Window(...), wrapWidth=1)
19.0258 	EXP 	Set  sound=instr_22.wav
19.0258 	EXP 	Sound  set volume 1.000
19.0265 	EXP 	window1: blendMode = 'avg'
19.0499 	WARNING 	t of last frame was 1677.26ms (=1/0)
19.0499 	EXP 	instr7_text: autoDraw = True
19.0499 	EXP 	instr7_image: autoDraw = True
19.0502 	EXP 	window1: blendMode = 'avg'
19.0522 	EXP 	window1: blendMode = 'avg'
19.0565 	EXP 	window1: blendMode = 'avg'
19.0648 	EXP 	window1: blendMode = 'avg'
19.0732 	EXP 	window1: blendMode = 'avg'
19.0815 	EXP 	window1: blendMode = 'avg'
19.0898 	EXP 	window1: blendMode = 'avg'
19.0981 	EXP 	window1: blendMode = 'avg'
19.1065 	EXP 	window1: blendMode = 'avg'
19.1173 	EXP 	window1: blendMode = 'avg'
19.1231 	EXP 	window1: blendMode = 'avg'
19.1317 	EXP 	window1: blendMode = 'avg'
19.1398 	EXP 	window1: blendMode = 'avg'
19.1506 	EXP 	window1: blendMode = 'avg'
19.1590 	EXP 	window1: blendMode = 'avg'
19.1673 	EXP 	window1: blendMode = 'avg'
19.1757 	EXP 	window1: blendMode = 'avg'
19.1816 	EXP 	window1: blendMode = 'avg'
19.1899 	EXP 	window1: blendMode = 'avg'
19.1981 	EXP 	window1: blendMode = 'avg'
19.2064 	EXP 	window1: blendMode = 'avg'
19.2173 	EXP 	window1: blendMode = 'avg'
19.2231 	EXP 	window1: blendMode = 'avg'
19.2315 	EXP 	window1: blendMode = 'avg'
19.2398 	EXP 	window1: blendMode = 'avg'
19.2483 	EXP 	window1: blendMode = 'avg'
19.2565 	EXP 	window1: blendMode = 'avg'
19.2674 	EXP 	window1: blendMode = 'avg'
19.2731 	EXP 	window1: blendMode = 'avg'
19.2815 	EXP 	window1: blendMode = 'avg'
19.2898 	EXP 	window1: blendMode = 'avg'
19.2982 	EXP 	window1: blendMode = 'avg'
19.3065 	EXP 	window1: blendMode = 'avg'
19.3148 	EXP 	window1: blendMode = 'avg'
19.3232 	EXP 	window1: blendMode = 'avg'
19.3340 	EXP 	window1: blendMode = 'avg'
19.3398 	EXP 	window1: blendMode = 'avg'
19.3481 	EXP 	window1: blendMode = 'avg'
19.3566 	EXP 	window1: blendMode = 'avg'
19.3648 	EXP 	window1: blendMode = 'avg'
19.3732 	EXP 	window1: blendMode = 'avg'
19.3815 	EXP 	window1: blendMode = 'avg'
19.3898 	EXP 	window1: blendMode = 'avg'
19.3982 	EXP 	window1: blendMode = 'avg'
19.4065 	EXP 	window1: blendMode = 'avg'
19.4148 	EXP 	window1: blendMode = 'avg'
19.4232 	EXP 	window1: blendMode = 'avg'
19.4334 	EXP 	window1: blendMode = 'avg'
19.4399 	EXP 	window1: blendMode = 'avg'
19.4482 	EXP 	window1: blendMode = 'avg'
19.4565 	EXP 	window1: blendMode = 'avg'
19.4649 	EXP 	window1: blendMode = 'avg'
19.4760 	EXP 	window1: blendMode = 'avg'
19.4815 	EXP 	window1: blendMode = 'avg'
19.4898 	EXP 	window1: blendMode = 'avg'
19.4982 	EXP 	window1: blendMode = 'avg'
19.5065 	EXP 	window1: blendMode = 'avg'
19.5149 	EXP 	window1: blendMode = 'avg'
19.5232 	EXP 	window1: blendMode = 'avg'
19.5315 	EXP 	window1: blendMode = 'avg'
19.5398 	EXP 	window1: blendMode = 'avg'
19.5507 	EXP 	window1: blendMode = 'avg'
19.5565 	EXP 	window1: blendMode = 'avg'
19.5649 	EXP 	window1: blendMode = 'avg'
19.5732 	EXP 	window1: blendMode = 'avg'
19.5815 	EXP 	window1: blendMode = 'avg'
19.5899 	EXP 	window1: blendMode = 'avg'
19.6012 	EXP 	window1: blendMode = 'avg'
19.6065 	EXP 	window1: blendMode = 'avg'
19.6174 	EXP 	window1: blendMode = 'avg'
19.6232 	EXP 	window1: blendMode = 'avg'
19.6315 	EXP 	window1: blendMode = 'avg'
19.6399 	EXP 	window1: blendMode = 'avg'
19.6482 	EXP 	window1: blendMode = 'avg'
19.6566 	EXP 	window1: blendMode = 'avg'
19.6674 	EXP 	window1: blendMode = 'avg'
19.6757 	EXP 	window1: blendMode = 'avg'
19.6815 	EXP 	window1: blendMode = 'avg'
19.6899 	EXP 	window1: blendMode = 'avg'
19.6982 	EXP 	window1: blendMode = 'avg'
19.7066 	EXP 	window1: blendMode = 'avg'
19.7174 	EXP 	window1: blendMode = 'avg'
19.7232 	EXP 	window1: blendMode = 'avg'
19.7316 	EXP 	window1: blendMode = 'avg'
19.7399 	EXP 	window1: blendMode = 'avg'
19.7482 	EXP 	window1: blendMode = 'avg'
19.7591 	EXP 	window1: blendMode = 'avg'
19.7674 	EXP 	window1: blendMode = 'avg'
19.7732 	EXP 	window1: blendMode = 'avg'
19.7816 	EXP 	window1: blendMode = 'avg'
19.7899 	EXP 	window1: blendMode = 'avg'
19.8008 	EXP 	window1: blendMode = 'avg'
19.8065 	EXP 	window1: blendMode = 'avg'
19.8149 	EXP 	window1: blendMode = 'avg'
19.8232 	EXP 	window1: blendMode = 'avg'
19.8316 	EXP 	window1: blendMode = 'avg'
19.8399 	EXP 	window1: blendMode = 'avg'
19.8482 	EXP 	window1: blendMode = 'avg'
19.8567 	EXP 	window1: blendMode = 'avg'
19.8674 	EXP 	window1: blendMode = 'avg'
19.8732 	EXP 	window1: blendMode = 'avg'
19.8816 	EXP 	window1: blendMode = 'avg'
19.8899 	EXP 	window1: blendMode = 'avg'
19.9008 	EXP 	window1: blendMode = 'avg'
19.9091 	EXP 	window1: blendMode = 'avg'
19.9150 	EXP 	window1: blendMode = 'avg'
19.9258 	EXP 	window1: blendMode = 'avg'
19.9316 	EXP 	window1: blendMode = 'avg'
19.9429 	EXP 	window1: blendMode = 'avg'
19.9483 	EXP 	window1: blendMode = 'avg'
19.9566 	EXP 	window1: blendMode = 'avg'
19.9650 	EXP 	window1: blendMode = 'avg'
19.9733 	EXP 	window1: blendMode = 'avg'
19.9816 	EXP 	window1: blendMode = 'avg'
19.9900 	EXP 	window1: blendMode = 'avg'
19.9983 	EXP 	window1: blendMode = 'avg'
20.0066 	EXP 	window1: blendMode = 'avg'
20.0150 	EXP 	window1: blendMode = 'avg'
20.0232 	EXP 	window1: blendMode = 'avg'
20.0316 	EXP 	window1: blendMode = 'avg'
20.0425 	EXP 	window1: blendMode = 'avg'
20.0508 	EXP 	window1: blendMode = 'avg'
20.0566 	EXP 	window1: blendMode = 'avg'
20.0650 	EXP 	window1: blendMode = 'avg'
20.0733 	EXP 	window1: blendMode = 'avg'
20.0841 	EXP 	window1: blendMode = 'avg'
20.0899 	EXP 	window1: blendMode = 'avg'
20.0983 	EXP 	window1: blendMode = 'avg'
20.1105 	EXP 	window1: blendMode = 'avg'
20.1150 	EXP 	window1: blendMode = 'avg'
20.1235 	EXP 	window1: blendMode = 'avg'
20.1317 	EXP 	window1: blendMode = 'avg'
20.1400 	EXP 	window1: blendMode = 'avg'
20.1483 	EXP 	window1: blendMode = 'avg'
20.1567 	EXP 	window1: blendMode = 'avg'
20.1650 	EXP 	window1: blendMode = 'avg'
20.1759 	EXP 	window1: blendMode = 'avg'
20.1842 	EXP 	window1: blendMode = 'avg'
20.1900 	EXP 	window1: blendMode = 'avg'
20.1984 	EXP 	window1: blendMode = 'avg'
20.2067 	EXP 	window1: blendMode = 'avg'
20.2150 	EXP 	window1: blendMode = 'avg'
20.2259 	EXP 	window1: blendMode = 'avg'
20.2317 	EXP 	window1: blendMode = 'avg'
20.2400 	EXP 	window1: blendMode = 'avg'
20.2484 	EXP 	window1: blendMode = 'avg'
20.2567 	EXP 	window1: blendMode = 'avg'
20.2651 	EXP 	window1: blendMode = 'avg'
20.2734 	EXP 	window1: blendMode = 'avg'
20.2818 	EXP 	window1: blendMode = 'avg'
20.2900 	EXP 	window1: blendMode = 'avg'
20.2984 	EXP 	window1: blendMode = 'avg'
20.3067 	EXP 	window1: blendMode = 'avg'
20.3150 	EXP 	window1: blendMode = 'avg'
20.3234 	EXP 	window1: blendMode = 'avg'
20.3317 	EXP 	window1: blendMode = 'avg'
20.3401 	EXP 	window1: blendMode = 'avg'
20.3484 	EXP 	window1: blendMode = 'avg'
20.3568 	EXP 	window1: blendMode = 'avg'
20.3651 	EXP 	window1: blendMode = 'avg'
20.3734 	EXP 	window1: blendMode = 'avg'
20.3817 	EXP 	window1: blendMode = 'avg'
20.3901 	EXP 	window1: blendMode = 'avg'
20.3985 	EXP 	window1: blendMode = 'avg'
20.4068 	EXP 	window1: blendMode = 'avg'
20.4151 	EXP 	window1: blendMode = 'avg'
20.4234 	EXP 	window1: blendMode = 'avg'
20.4318 	EXP 	window1: blendMode = 'avg'
20.4400 	EXP 	window1: blendMode = 'avg'
20.4484 	EXP 	window1: blendMode = 'avg'
20.4567 	EXP 	window1: blendMode = 'avg'
20.4650 	EXP 	window1: blendMode = 'avg'
20.4734 	EXP 	window1: blendMode = 'avg'
20.4817 	EXP 	window1: blendMode = 'avg'
20.4900 	EXP 	window1: blendMode = 'avg'
20.4984 	EXP 	window1: blendMode = 'avg'
20.5096 	EXP 	window1: blendMode = 'avg'
20.5176 	EXP 	window1: blendMode = 'avg'
20.5233 	EXP 	window1: blendMode = 'avg'
20.5317 	EXP 	window1: blendMode = 'avg'
20.5400 	EXP 	window1: blendMode = 'avg'
20.5512 	EXP 	window1: blendMode = 'avg'
20.5567 	EXP 	window1: blendMode = 'avg'
20.5650 	EXP 	window1: blendMode = 'avg'
20.5734 	EXP 	window1: blendMode = 'avg'
20.5817 	EXP 	window1: blendMode = 'avg'
20.5900 	EXP 	window1: blendMode = 'avg'
20.5983 	EXP 	window1: blendMode = 'avg'
20.6067 	EXP 	window1: blendMode = 'avg'
20.6159 	EXP 	window1: blendMode = 'avg'
20.6234 	EXP 	window1: blendMode = 'avg'
20.6317 	EXP 	window1: blendMode = 'avg'
20.6400 	EXP 	window1: blendMode = 'avg'
20.6484 	EXP 	window1: blendMode = 'avg'
20.6567 	EXP 	window1: blendMode = 'avg'
20.6650 	EXP 	window1: blendMode = 'avg'
20.6734 	EXP 	window1: blendMode = 'avg'
20.6817 	EXP 	window1: blendMode = 'avg'
20.6901 	EXP 	window1: blendMode = 'avg'
20.6984 	EXP 	window1: blendMode = 'avg'
20.7067 	EXP 	window1: blendMode = 'avg'
20.7151 	DATA 	Keypress: 3
20.7153 	EXP 	window1: blendMode = 'avg'
20.7234 	EXP 	window1: blendMode = 'avg'
20.7317 	EXP 	window1: blendMode = 'avg'
20.7401 	EXP 	window1: blendMode = 'avg'
20.7484 	EXP 	window1: blendMode = 'avg'
20.7567 	EXP 	window1: blendMode = 'avg'
20.7651 	EXP 	window1: blendMode = 'avg'
20.7734 	EXP 	window1: blendMode = 'avg'
20.7849 	EXP 	window1: blendMode = 'avg'
20.7901 	EXP 	window1: blendMode = 'avg'
20.8009 	EXP 	window1: blendMode = 'avg'
20.8067 	EXP 	window1: blendMode = 'avg'
20.8151 	EXP 	window1: blendMode = 'avg'
20.8234 	EXP 	window1: blendMode = 'avg'
20.8318 	EXP 	window1: blendMode = 'avg'
20.8401 	EXP 	window1: blendMode = 'avg'
20.8484 	EXP 	window1: blendMode = 'avg'
20.8567 	EXP 	window1: blendMode = 'avg'
20.8651 	EXP 	window1: blendMode = 'avg'
20.8734 	EXP 	window1: blendMode = 'avg'
20.8818 	EXP 	window1: blendMode = 'avg'
20.8901 	EXP 	window1: blendMode = 'avg'
20.8984 	EXP 	window1: blendMode = 'avg'
20.9067 	EXP 	window1: blendMode = 'avg'
20.9151 	EXP 	window1: blendMode = 'avg'
20.9236 	EXP 	window1: blendMode = 'avg'
20.9319 	EXP 	window1: blendMode = 'avg'
20.9402 	EXP 	window1: blendMode = 'avg'
20.9485 	EXP 	window1: blendMode = 'avg'
20.9569 	EXP 	window1: blendMode = 'avg'
20.9652 	EXP 	window1: blendMode = 'avg'
20.9735 	EXP 	window1: blendMode = 'avg'
20.9818 	EXP 	window1: blendMode = 'avg'
20.9902 	EXP 	window1: blendMode = 'avg'
20.9985 	EXP 	window1: blendMode = 'avg'
21.0069 	EXP 	window1: blendMode = 'avg'
21.0152 	EXP 	window1: blendMode = 'avg'
21.0235 	EXP 	window1: blendMode = 'avg'
21.0319 	EXP 	window1: blendMode = 'avg'
21.0402 	EXP 	window1: blendMode = 'avg'
21.0485 	EXP 	window1: blendMode = 'avg'
21.0569 	EXP 	window1: blendMode = 'avg'
21.0652 	EXP 	window1: blendMode = 'avg'
21.0762 	EXP 	window1: blendMode = 'avg'
21.0818 	EXP 	window1: blendMode = 'avg'
21.0902 	EXP 	window1: blendMode = 'avg'
21.0985 	EXP 	window1: blendMode = 'avg'
21.1069 	EXP 	window1: blendMode = 'avg'
21.1176 	EXP 	window1: blendMode = 'avg'
21.1235 	EXP 	window1: blendMode = 'avg'
21.1319 	EXP 	window1: blendMode = 'avg'
21.1402 	EXP 	window1: blendMode = 'avg'
21.1485 	EXP 	window1: blendMode = 'avg'
21.1569 	EXP 	window1: blendMode = 'avg'
21.1652 	EXP 	window1: blendMode = 'avg'
21.1735 	EXP 	window1: blendMode = 'avg'
21.1819 	EXP 	window1: blendMode = 'avg'
21.1903 	EXP 	window1: blendMode = 'avg'
21.1985 	EXP 	window1: blendMode = 'avg'
21.2069 	EXP 	window1: blendMode = 'avg'
21.2179 	EXP 	window1: blendMode = 'avg'
21.2235 	EXP 	window1: blendMode = 'avg'
21.2318 	EXP 	window1: blendMode = 'avg'
21.2402 	EXP 	window1: blendMode = 'avg'
21.2485 	EXP 	window1: blendMode = 'avg'
21.2569 	EXP 	window1: blendMode = 'avg'
21.2652 	EXP 	window1: blendMode = 'avg'
21.2735 	EXP 	window1: blendMode = 'avg'
21.2819 	EXP 	window1: blendMode = 'avg'
21.2985 	EXP 	window1: blendMode = 'avg'
21.3068 	EXP 	window1: blendMode = 'avg'
21.3152 	EXP 	window1: blendMode = 'avg'
21.3235 	EXP 	window1: blendMode = 'avg'
21.3318 	EXP 	window1: blendMode = 'avg'
